# Multi-country monthly macro panel: OECD Main Economic Indicators.
# Columns: iso,date(YYYY-MM),ip,cpi,shortrate,longrate,shareprice
# ip/cpi/shareprice are index levels; shortrate/longrate are per-cent yields.
# Source: OECD MEI via DBnomics (https://db.nomics.world, provider OECD/MEI).
# shortrate = 3-month interbank (IR3TIB01), immediate rate (IRSTCI01) where absent.
# Regenerate: make macropanel
iso,date,ip,cpi,shortrate,longrate,shareprice
SWE,1977-05,55.6807,23.4119,8.0000,,1.1996
SWE,1977-06,55.2210,23.9377,8.0000,,1.0938
SWE,1977-07,55.4509,24.1540,8.0000,,1.0627
SWE,1977-08,54.5315,24.2205,8.0000,,1.0052
SWE,1977-09,54.8763,24.4698,8.0000,,1.0524
SWE,1977-10,54.0143,24.6156,8.0000,,0.9926
SWE,1977-11,53.0949,24.8101,8.0000,,0.9247
SWE,1977-12,53.1524,24.9738,8.0000,,0.9949
SWE,1978-01,54.8188,25.4986,8.0000,,1.0903
SWE,1978-02,53.9569,25.7875,7.5000,,1.0478
SWE,1978-03,54.0143,25.7954,7.5000,,1.1191
SWE,1978-04,54.0143,25.9597,7.0000,,1.1801
SWE,1978-05,53.2099,26.0994,7.0000,,1.1386
SWE,1978-06,52.9800,26.1267,7.0000,,1.1559
SWE,1978-07,53.3248,26.2385,6.5000,,1.2295
SWE,1978-08,54.5315,26.2212,6.5000,,1.2410
SWE,1978-09,55.2210,26.4056,6.5000,,1.2008
SWE,1978-10,55.6233,26.5403,6.5000,,1.1306
SWE,1978-11,55.9106,26.6476,6.5000,,1.1478
SWE,1978-12,55.7956,26.8147,6.5000,,1.1559
SWE,1979-01,55.3360,26.9930,7.5000,,1.2525
SWE,1979-02,55.9106,27.2126,6.5000,,1.1893
SWE,1979-03,55.9680,27.3517,6.5000,,1.1835
SWE,1979-04,57.2322,27.5049,6.5000,,1.1271
SWE,1979-05,57.8068,27.6708,6.5000,,1.1398
SWE,1979-06,59.1284,27.7938,6.5000,,1.1145
SWE,1979-07,58.0367,27.9844,7.0000,,1.1340
SWE,1979-08,59.5307,28.3784,7.0000,,1.1237
SWE,1979-09,60.0478,28.5013,8.0000,,1.1099
SWE,1979-10,58.6113,28.7718,8.0000,,1.1087
SWE,1979-11,59.0710,29.1898,9.0000,,1.1329
SWE,1979-12,60.7374,29.4312,9.0000,,1.1501
SWE,1980-01,60.0478,30.4137,10.0000,,1.1483
SWE,1980-02,59.5881,30.8764,10.0000,,1.2337
SWE,1980-03,60.3926,31.0328,10.0000,,1.2158
SWE,1980-04,59.5307,31.2434,10.0000,,1.2078
SWE,1980-05,45.9696,31.3424,10.0000,,1.2307
SWE,1980-06,59.2434,31.4253,10.0000,,1.2217
SWE,1980-07,60.1053,31.6902,10.0000,,1.2397
SWE,1980-08,58.3240,31.8689,10.0000,,1.2397
SWE,1980-09,57.5195,32.7753,10.0000,,1.1999
SWE,1980-10,58.1516,33.2412,10.0000,,1.2158
SWE,1980-11,58.3814,33.4455,10.0000,,1.3096
SWE,1980-12,57.0598,33.5891,10.0000,,1.3755
SWE,1981-01,57.7494,34.2146,12.0000,,1.4174
SWE,1981-02,57.9217,34.8656,12.0000,,1.5355
SWE,1981-03,57.5195,35.0539,12.0000,,1.6150
SWE,1981-04,56.9449,35.2646,12.0000,,1.6110
SWE,1981-05,56.0830,35.4784,12.0000,,1.6709
SWE,1981-06,56.0830,35.6092,12.0000,,1.8266
SWE,1981-07,56.6576,35.9347,12.0000,,1.9704
SWE,1981-08,57.0598,36.2060,12.0000,,2.1081
SWE,1981-09,56.1404,36.4677,12.0000,,1.9584
SWE,1981-10,56.5427,36.7039,11.0000,,2.0063
SWE,1981-11,56.6576,36.8411,11.0000,,2.2039
SWE,1981-12,56.5427,36.6560,11.0000,,2.2148
SWE,1982-01,55.5658,37.4602,11.7100,,2.2898
SWE,1982-02,55.9106,37.9900,12.5500,,2.1560
SWE,1982-03,55.8531,38.0857,12.7700,,2.1880
SWE,1982-04,55.7382,38.3410,12.6400,,2.0490
SWE,1982-05,55.9106,38.5038,12.8200,,2.0942
SWE,1982-06,56.1979,38.6346,13.6200,,2.1021
SWE,1982-07,56.7150,38.9027,14.3800,,2.1700
SWE,1982-08,55.4509,39.0048,14.1900,,2.1999
SWE,1982-09,55.9106,39.2155,14.5000,,2.2607
SWE,1982-10,55.6807,39.7612,14.4800,,2.4674
SWE,1982-11,55.2210,40.0771,13.0200,,2.6671
SWE,1982-12,56.3128,40.1920,12.3200,,2.8847
SWE,1983-01,56.3128,41.0792,11.3800,,3.2328
SWE,1983-02,56.6576,41.0952,11.0800,,3.7790
SWE,1983-03,56.3128,41.2484,10.9200,,4.1424
SWE,1983-04,57.8068,41.5739,10.8100,,4.2122
SWE,1983-05,57.4620,41.8356,10.9200,,4.5436
SWE,1983-06,57.8068,42.0622,11.2100,,4.2225
SWE,1983-07,59.2434,42.3972,11.3900,,4.4598
SWE,1983-08,57.8643,42.6143,11.3100,,4.8590
SWE,1983-09,58.6113,42.9238,11.6500,,4.9608
SWE,1983-10,59.7031,43.2749,12.2500,,4.8013
SWE,1983-11,59.7605,43.5366,12.2200,,4.8953
SWE,1983-12,59.4732,43.8908,11.7900,,5.0527
SWE,1984-01,60.7948,44.4972,11.2500,,5.2683
SWE,1984-02,60.6225,44.3153,11.0000,,5.4679
SWE,1984-03,60.3351,44.9535,10.7500,,5.3641
SWE,1984-04,60.9672,45.2439,10.6300,,5.3620
SWE,1984-05,62.7486,45.5631,11.0000,,5.1225
SWE,1984-06,61.4844,45.4546,11.8000,,4.9050
SWE,1984-07,60.6799,45.5727,13.5100,,5.0008
SWE,1984-08,62.3463,45.9141,13.5700,,5.0093
SWE,1984-09,63.3232,46.2109,13.4300,,4.6913
SWE,1984-10,63.7829,46.4375,12.9600,,4.6754
SWE,1984-11,63.9553,46.7247,11.6000,,4.4159
SWE,1984-12,65.7940,47.4715,11.6700,,4.4019
SWE,1985-01,63.4956,47.7524,11.9200,,4.6102
SWE,1985-02,62.9209,48.1736,13.5200,,4.6315
SWE,1985-03,64.6448,48.5438,13.7500,,4.5396
SWE,1985-04,64.6448,48.7385,13.6900,,4.5396
SWE,1985-05,64.4150,49.2906,15.4600,,4.4403
SWE,1985-06,65.6217,49.1278,16.2500,,4.2082
SWE,1985-07,62.1165,49.0959,15.6600,,4.2442
SWE,1985-08,65.9090,49.0768,14.9000,,4.3260
SWE,1985-09,65.9664,49.2938,14.8300,,4.4298
SWE,1985-10,63.9553,49.6129,14.5000,,4.4412
SWE,1985-11,63.7829,49.9384,13.2400,,4.8550
SWE,1985-12,61.8866,50.1427,12.3700,,5.2942
SWE,1986-01,64.8747,50.7076,12.0900,,5.7654
SWE,1986-02,64.5299,50.7395,11.0900,,5.8951
SWE,1986-03,65.9090,50.6533,10.7500,,6.2525
SWE,1986-04,63.0933,50.9629,10.2500,,7.1728
SWE,1986-05,63.2083,50.9597,10.1500,,7.1947
SWE,1986-06,63.6105,50.9629,9.8300,,7.6639
SWE,1986-07,64.2426,51.0809,9.5000,,7.8435
SWE,1986-08,64.6448,51.0139,9.2900,,8.2295
SWE,1986-09,64.3000,51.4862,8.7400,,8.0771
SWE,1986-10,64.3000,51.6713,8.5100,,8.3546
SWE,1986-11,65.4493,51.6809,8.6400,,8.6520
SWE,1986-12,64.7023,51.8086,9.1300,10.9900,8.2304
SWE,1987-01,62.3463,52.2841,9.7700,11.6800,7.6691
SWE,1987-02,64.9321,52.4500,10.3400,11.4700,7.8495
SWE,1987-03,64.7023,52.5554,10.7700,11.2300,8.6081
SWE,1987-04,65.0470,52.6926,9.4800,11.1600,9.0693
SWE,1987-05,65.9090,52.7341,9.2300,11.7800,9.1443
SWE,1987-06,65.5067,52.6383,8.8000,11.7800,9.1691
SWE,1987-07,65.2194,53.2702,8.7300,11.7700,9.6562
SWE,1987-08,67.7478,53.5447,9.0800,11.9700,10.3309
SWE,1987-09,67.1157,54.0457,8.9800,12.0200,10.7522
SWE,1987-10,67.2881,54.2946,9.1700,12.0000,10.4473
SWE,1987-11,68.1500,54.4606,9.2700,11.5900,7.8475
SWE,1987-12,68.3798,54.4638,9.0700,11.7100,7.5800
SWE,1988-01,65.5642,54.7606,9.1000,11.6600,8.0392
SWE,1988-02,64.4150,55.1691,9.2300,11.2900,8.7697
SWE,1988-03,66.0239,55.4180,9.4300,11.3300,9.1471
SWE,1988-04,67.6903,55.9127,9.6900,11.3900,9.2709
SWE,1988-05,68.0351,56.1137,10.4100,11.5300,9.5284
SWE,1988-06,67.7478,56.2509,10.2400,11.2900,9.8960
SWE,1988-07,66.7134,56.5222,10.3400,11.3600,10.0315
SWE,1988-08,65.1045,56.6339,10.5800,11.5600,10.0235
SWE,1988-09,66.3112,57.0647,10.4000,11.4700,10.1613
SWE,1988-10,68.6097,57.5115,10.5000,11.3600,10.7322
SWE,1988-11,68.2649,57.6009,10.6500,11.0500,10.9569
SWE,1988-12,68.0351,57.7222,10.4300,10.9300,11.4609
SWE,1989-01,70.5059,58.3924,10.3800,10.4800,11.8901
SWE,1989-02,69.9888,58.7211,10.5500,10.5200,12.3752
SWE,1989-03,69.9313,58.9604,11.4400,10.9200,12.8223
SWE,1989-04,69.9313,59.5061,11.5200,11.0400,12.9250
SWE,1989-05,67.9776,59.7614,11.5600,11.0500,13.2947
SWE,1989-06,68.9545,59.9561,11.5600,11.1200,13.8185
SWE,1989-07,67.2306,59.9785,11.7000,11.2000,14.5631
SWE,1989-08,68.2074,60.2146,11.7600,11.0100,15.3856
SWE,1989-09,68.8395,60.6997,11.6100,10.9800,14.8799
SWE,1989-10,69.9313,61.2263,11.7800,11.1700,14.5831
SWE,1989-11,69.9313,61.3220,11.8400,12.1200,13.5710
SWE,1989-12,70.6783,61.5422,12.2900,12.5500,13.8664
SWE,1990-01,69.7290,63.2975,12.6200,12.8700,14.5771
SWE,1990-02,69.7290,63.5081,14.8800,13.7000,13.7501
SWE,1990-03,70.3362,65.2538,14.6800,13.7500,13.2256
SWE,1990-04,70.1338,65.4899,13.7400,13.6400,13.2296
SWE,1990-05,70.3362,65.8633,12.9700,13.2800,14.0042
SWE,1990-06,70.4374,65.8218,12.5600,12.8900,14.7197
SWE,1990-07,68.6157,66.4473,12.5800,12.8200,15.1640
SWE,1990-08,70.2350,66.9037,12.9900,13.2600,13.7746
SWE,1990-09,70.3362,67.6664,13.0700,13.3500,12.4371
SWE,1990-10,70.3362,68.1100,14.6700,13.2500,10.9458
SWE,1990-11,70.1338,68.3366,14.8900,12.8000,9.8259
SWE,1990-12,70.9434,68.2505,14.3600,12.3000,10.1812
SWE,1991-01,70.0326,69.8749,13.3700,11.8500,9.9836
SWE,1991-02,70.1338,71.8152,12.0500,11.1500,11.5207
SWE,1991-03,69.4254,72.0737,12.1000,11.3300,12.5508
SWE,1991-04,69.0206,72.4694,12.2700,11.3400,12.4570
SWE,1991-05,68.6157,72.5429,11.7400,10.7700,12.2234
SWE,1991-06,68.4133,72.4471,10.6100,10.6000,12.9940
SWE,1991-07,68.5145,72.4631,10.5700,10.6100,13.0100
SWE,1991-08,66.7941,72.3609,10.7000,10.6200,12.5498
SWE,1991-09,67.6037,73.1492,10.2700,10.1800,12.3036
SWE,1991-10,67.9073,73.4237,10.7500,10.0000,11.5128
SWE,1991-11,68.9193,73.7556,11.0600,9.8400,11.2253
SWE,1991-12,67.8061,73.6534,13.6300,10.0000,10.4188
SWE,1992-01,69.1218,73.5290,12.4900,9.5300,11.0876
SWE,1992-02,68.9193,73.5609,12.2300,9.4300,10.8879
SWE,1992-03,68.2109,73.9056,11.7000,9.3900,11.3970
SWE,1992-04,69.4254,74.0747,11.8500,9.5000,11.2872
SWE,1992-05,68.6157,74.1258,11.6600,9.4700,11.4888
SWE,1992-06,68.0085,73.9343,11.5900,9.5900,10.9100
SWE,1992-07,69.5266,73.8385,11.9200,9.8000,10.0734
SWE,1992-08,70.3362,73.8896,13.2600,10.6000,9.3028
SWE,1992-09,68.2109,74.9651,20.1800,11.2400,8.3566
SWE,1992-10,68.1097,75.1055,14.3900,11.0600,7.8591
SWE,1992-11,66.6929,74.7353,12.4500,10.6800,8.8716
SWE,1992-12,66.6929,75.0225,10.5800,9.9100,10.2770
SWE,1993-01,66.8953,77.0586,9.7600,10.1400,10.6104
SWE,1993-02,65.9845,77.2756,9.3200,9.8000,11.0637
SWE,1993-03,67.1989,77.6044,9.7100,9.3700,11.6086
SWE,1993-04,66.4905,77.9299,9.4800,9.4100,11.6166
SWE,1993-05,67.5025,77.7480,8.7400,9.0900,12.3652
SWE,1993-06,68.0085,77.4927,8.3200,8.6800,12.4031
SWE,1993-07,69.1218,77.3427,8.2100,8.2400,13.0954
SWE,1993-08,69.4254,77.4256,7.5900,7.6300,14.6210
SWE,1993-09,69.5266,78.1150,7.5300,7.7900,14.6809
SWE,1993-10,69.5266,78.3479,7.4500,7.5600,15.8068
SWE,1993-11,70.0326,78.3799,7.2200,7.4900,15.7989
SWE,1993-12,71.3482,78.0799,6.8900,7.2700,15.6751
SWE,1994-01,71.7530,78.3224,6.9700,6.8400,17.4398
SWE,1994-02,73.2711,78.5650,6.9800,6.9400,17.9509
SWE,1994-03,73.6759,78.8554,7.0400,7.6500,17.1384
SWE,1994-04,73.9795,79.1745,7.0900,8.4000,16.8908
SWE,1994-05,74.6879,79.3532,7.0000,8.6900,17.4589
SWE,1994-06,75.8012,79.3692,6.9900,9.7800,16.3159
SWE,1994-07,73.8783,79.3851,7.3200,10.6500,16.2101
SWE,1994-08,75.3964,79.4075,7.6800,11.2000,16.6752
SWE,1994-09,78.8373,80.1255,7.7100,11.2400,16.5415
SWE,1994-10,79.6469,80.2117,7.9500,10.9500,16.5281
SWE,1994-11,80.3553,80.1542,8.1100,10.9200,17.0585
SWE,1994-12,80.8613,80.0074,7.9700,10.6800,16.9387
SWE,1995-01,82.0758,80.3074,8.0200,11.0000,17.4159
SWE,1995-02,82.2782,80.5947,7.9000,10.7100,17.7116
SWE,1995-03,83.5938,80.9138,8.6700,11.1800,16.8729
SWE,1995-04,84.2010,81.4468,8.7800,11.4200,17.4358
SWE,1995-05,84.2010,81.5361,8.7700,10.7400,18.1305
SWE,1995-06,84.5046,81.4468,9.1600,10.5800,18.5670
SWE,1995-07,84.5046,81.3670,9.2600,10.5500,19.6837
SWE,1995-08,84.6058,81.2648,9.1500,10.2200,19.7755
SWE,1995-09,84.2010,81.8074,8.9200,9.6400,20.8994
SWE,1995-10,84.9094,81.9893,8.8600,9.3000,20.3485
SWE,1995-11,85.0106,81.9574,8.8400,8.9900,19.7099
SWE,1995-12,83.9986,81.6957,8.6200,8.6000,19.6797
SWE,1996-01,84.2010,81.5776,8.1900,8.2300,19.9372
SWE,1996-02,84.9094,81.6733,7.6600,8.7500,20.9274
SWE,1996-03,83.3914,82.0499,7.0800,8.7600,21.7443
SWE,1996-04,83.3914,82.2765,6.2500,8.3300,21.8323
SWE,1996-05,84.9094,82.1871,6.1900,8.4400,22.6442
SWE,1996-06,85.1119,81.8935,5.7900,8.3400,22.8279
SWE,1996-07,85.9215,81.7053,5.4300,8.2600,22.1252
SWE,1996-08,86.4275,81.3319,5.1700,8.1100,22.6802
SWE,1996-09,85.1119,81.7978,4.8000,7.8000,23.5740
SWE,1996-10,84.7070,81.8297,4.6100,7.1900,24.7783
SWE,1996-11,85.8203,81.6670,4.4300,7.2600,25.5429
SWE,1996-12,88.1479,81.5425,3.8800,6.8500,26.8185
SWE,1997-01,88.4516,81.5265,3.7600,6.7400,28.6766
SWE,1997-02,87.5407,81.4946,3.9300,6.6800,30.4338
SWE,1997-03,87.6419,81.8265,4.1300,7.1000,31.6276
SWE,1997-04,89.3624,82.2350,4.0300,7.2400,30.6115
SWE,1997-05,88.9576,82.2414,4.0900,6.9900,32.4801
SWE,1997-06,88.3504,82.3499,4.0500,6.7700,33.7966
SWE,1997-07,90.0708,82.1935,4.0600,6.4200,36.3649
SWE,1997-08,89.5648,82.2414,4.1700,6.5000,36.6763
SWE,1997-09,89.8684,83.0073,4.1100,6.3800,36.2032
SWE,1997-10,91.2852,83.0648,4.2300,6.2200,36.0330
SWE,1997-11,90.9816,82.9275,4.3100,6.3000,33.8116
SWE,1997-12,92.6009,82.8861,4.4200,6.0300,34.3606
SWE,1998-01,91.3864,82.0946,4.4100,5.6500,34.4744
SWE,1998-02,91.2852,81.9861,4.3300,5.5300,37.0796
SWE,1998-03,91.9937,82.1106,4.4800,5.3500,39.9788
SWE,1998-04,93.1069,82.3499,4.4700,5.2100,41.8188
SWE,1998-05,91.5889,82.4903,4.4900,5.2000,42.5954
SWE,1998-06,93.7141,82.3180,4.2000,4.9700,42.6353
SWE,1998-07,94.4225,82.1361,4.1100,4.8800,44.3622
SWE,1998-08,95.5358,81.7148,4.1900,4.8000,40.0321
SWE,1998-09,94.2201,82.0435,4.1900,4.7600,34.5223
SWE,1998-10,94.2201,82.2191,4.1700,4.7200,32.4541
SWE,1998-11,94.7262,82.0116,3.7900,4.5500,36.4248
SWE,1998-12,93.7141,81.8808,3.4200,4.2500,37.1095
SWE,1999-01,93.1069,81.9127,3.2700,4.0200,38.6609
SWE,1999-02,94.5237,81.9063,3.1400,4.1800,39.1218
SWE,1999-03,95.4346,82.2159,3.1300,4.4400,39.2815
SWE,1999-04,93.8153,82.3978,2.8700,4.2400,41.7869
SWE,1999-05,94.8274,82.5542,2.9200,4.5000,42.4766
SWE,1999-06,95.3334,82.6754,2.9700,4.8700,44.0031
SWE,1999-07,95.0298,82.3148,3.0100,5.2600,44.4001
SWE,1999-08,93.5117,82.3148,3.0000,5.4900,44.7215
SWE,1999-09,96.7502,82.8988,3.0500,5.6900,45.4462
SWE,1999-10,96.7502,82.9946,3.2300,5.9200,46.0131
SWE,1999-11,97.0538,82.7680,3.3800,5.5600,51.9601
SWE,1999-12,96.6490,82.9563,3.4100,5.5900,59.5781
SWE,2000-01,92.9845,82.2797,3.5700,5.9500,63.4968
SWE,2000-02,97.6837,82.6690,3.9000,5.9000,71.2645
SWE,2000-03,98.2836,83.0648,4.0600,5.5100,76.1994
SWE,2000-04,99.3834,82.9914,3.9900,5.4200,69.6655
SWE,2000-05,101.1831,83.3871,3.9600,5.3400,70.3742
SWE,2000-06,104.1826,83.3711,3.9400,5.1300,69.3880
SWE,2000-07,100.5832,82.9754,4.0300,5.3100,69.5537
SWE,2000-08,102.7829,83.0329,4.0000,5.3100,66.4714
SWE,2000-09,102.8829,83.6201,3.9400,5.2600,67.3817
SWE,2000-10,103.3828,83.8020,3.9900,5.2300,61.0693
SWE,2000-11,106.6822,83.8498,4.0000,5.1300,59.0351
SWE,2000-12,101.0832,83.7669,4.0700,4.9200,56.8032
SWE,2001-01,102.0830,83.5179,4.0700,4.8900,56.2223
SWE,2001-02,101.0832,83.8211,4.1000,4.8600,54.0163
SWE,2001-03,101.3831,84.4402,4.0600,4.7500,48.7461
SWE,2001-04,96.3839,85.1743,3.9400,4.9300,46.8416
SWE,2001-05,100.3833,85.7519,4.0100,5.2700,50.3032
SWE,2001-06,99.6834,85.6274,4.1700,5.3800,47.7599
SWE,2001-07,99.3834,85.1902,4.3100,5.4200,45.3703
SWE,2001-08,101.6831,85.4008,4.2800,5.1600,44.6955
SWE,2001-09,100.4833,86.1189,4.0100,5.2600,38.5808
SWE,2001-10,100.6832,85.8859,3.7000,5.1700,40.2477
SWE,2001-11,101.1916,85.9178,2.0000,4.9600,43.9689
SWE,2001-12,100.7832,85.9944,3.7100,5.2400,45.8095
SWE,2002-01,99.4834,85.7838,3.7400,5.2700,44.6915
SWE,2002-02,101.6831,85.9913,3.8700,5.3600,43.0506
SWE,2002-03,102.0830,86.7285,4.0900,5.6300,45.1667
SWE,2002-04,100.6832,87.1050,4.2500,5.6900,42.9667
SWE,2002-05,100.8832,87.3284,4.2900,5.6900,40.0900
SWE,2002-06,99.3834,87.2008,4.2800,5.5200,35.8099
SWE,2002-07,99.9833,86.8912,4.2600,5.3700,32.6438
SWE,2002-08,99.6834,86.9423,4.1900,5.1300,30.6874
SWE,2002-09,99.7834,87.6029,4.1700,4.9700,28.6891
SWE,2002-10,100.4833,87.8869,4.0700,5.0700,27.2777
SWE,2002-11,101.4831,87.6731,3.9100,5.0500,31.2204
SWE,2002-12,101.8830,87.7848,3.6700,4.8900,30.5696
SWE,2003-01,102.3829,88.0688,3.6500,4.7000,29.4377
SWE,2003-02,99.8834,88.8475,3.6100,4.4700,27.6789
SWE,2003-03,100.0833,89.3039,3.4000,4.5700,27.4194
SWE,2003-04,103.4914,88.9879,3.4200,4.7200,28.6252
SWE,2003-05,101.4831,88.8826,3.1800,4.3700,29.6653
SWE,2003-06,102.0830,88.6369,2.8100,4.2000,30.8451
SWE,2003-07,103.4828,88.3305,2.6800,4.5100,32.1826
SWE,2003-08,102.3829,88.3050,2.7100,4.7000,33.8555
SWE,2003-09,102.9828,88.9465,2.7100,4.7300,35.1192
SWE,2003-10,102.5829,89.0071,2.7300,4.8500,35.4127
SWE,2003-11,102.3829,88.8220,2.7200,4.9800,36.4208
SWE,2003-12,104.6826,88.9018,2.7000,4.8600,36.9059
SWE,2004-01,106.0823,88.7071,2.6000,4.6500,39.0000
SWE,2004-02,106.2823,88.4933,2.4600,4.5500,40.7728
SWE,2004-03,104.6826,89.1603,2.3600,4.3100,40.7508
SWE,2004-04,107.8820,89.1794,2.0200,4.5500,41.9426
SWE,2004-05,106.7822,89.3996,1.9900,4.6800,39.6309
SWE,2004-06,106.4823,89.0103,1.9800,4.7200,40.5053
SWE,2004-07,105.0825,88.8762,1.9900,4.5700,40.0341
SWE,2004-08,108.1820,88.7709,1.9900,4.4200,39.4752
SWE,2004-09,108.5819,89.4188,2.0000,4.3700,40.9285
SWE,2004-10,108.3819,89.6837,1.9900,4.2500,41.9007
SWE,2004-11,108.8819,89.1698,1.9900,4.1300,43.3261
SWE,2004-12,104.7825,89.1507,2.0000,3.9000,43.9409
SWE,2005-01,105.3824,88.6848,2.0000,3.8400,44.3961
SWE,2005-02,110.1816,89.1028,1.9700,3.7600,45.8314
SWE,2005-03,109.9908,89.2784,1.9700,3.8600,46.7358
SWE,2005-04,106.8822,89.4092,1.9900,3.5800,46.9713
SWE,2005-05,107.3821,89.4698,1.9000,3.3400,46.3485
SWE,2005-06,111.1815,89.5017,1.6500,3.1100,48.4466
SWE,2005-07,111.8814,89.1698,1.4800,3.0600,50.9061
SWE,2005-08,107.1821,89.3422,1.4800,3.1400,51.8064
SWE,2005-09,110.9815,89.9549,1.4700,2.9800,52.6608
SWE,2005-10,111.8814,90.1145,1.4900,3.1700,52.9623
SWE,2005-11,109.6817,89.8975,1.5100,3.3800,54.8967
SWE,2005-12,108.7819,89.9390,1.6900,3.3700,57.4280
SWE,2006-01,112.7812,89.2273,1.8300,3.3200,58.8175
SWE,2006-02,110.7815,89.6454,1.9300,3.4200,60.6900
SWE,2006-03,111.1815,90.2804,1.9600,3.5500,63.7304
SWE,2006-04,111.9813,90.7368,2.0500,3.8400,65.8465
SWE,2006-05,114.1810,90.8772,2.1100,3.8900,62.2492
SWE,2006-06,111.8814,90.8517,2.2100,3.9300,58.0050
SWE,2006-07,109.4818,90.6953,2.2800,3.9600,58.5739
SWE,2006-08,111.7814,90.7560,2.4300,3.8400,60.0013
SWE,2006-09,113.8810,91.2857,2.5400,3.7000,63.7424
SWE,2006-10,114.9808,91.2953,2.7400,3.7300,67.3817
SWE,2006-11,115.3808,91.4102,2.9000,3.6200,68.7571
SWE,2006-12,118.8802,91.4102,3.0000,3.6500,70.8094
SWE,2007-01,116.5806,90.9570,3.2100,3.9000,73.9476
SWE,2007-02,118.0803,91.4166,3.2900,3.9300,76.2793
SWE,2007-03,119.0802,92.0165,3.2600,3.7900,75.1773
SWE,2007-04,117.5804,92.4825,3.3400,4.0400,80.1182
SWE,2007-05,117.7804,92.3835,3.4000,4.1500,80.5454
SWE,2007-06,117.5804,92.5335,3.4500,4.4400,80.5354
SWE,2007-07,115.7807,92.3867,3.5300,4.4500,81.1024
SWE,2007-08,117.4804,92.3612,3.5800,4.2500,76.2353
SWE,2007-09,115.1808,93.2835,3.6200,4.2200,74.8619
SWE,2007-10,116.6806,93.7782,3.8100,4.3100,75.9599
SWE,2007-11,119.9800,94.3845,4.0200,4.2200,69.3980
SWE,2007-12,119.7800,94.5664,4.1200,4.3100,68.5535
SWE,2008-01,120.4799,93.8643,4.1100,4.0800,61.7022
SWE,2008-02,120.2800,94.2537,4.2100,4.0200,60.5323
SWE,2008-03,118.9802,95.1537,4.2400,3.9200,59.1089
SWE,2008-04,118.4803,95.5717,4.1400,4.0600,61.5624
SWE,2008-05,117.4804,95.9483,4.1100,4.1800,63.0078
SWE,2008-06,116.1806,96.4047,4.1700,4.4300,58.7057
SWE,2008-07,115.5807,96.2068,4.3400,4.3700,52.6349
SWE,2008-08,116.4806,96.3728,4.4000,4.1100,53.8626
SWE,2008-09,112.8812,97.3621,4.4900,3.9000,51.1037
SWE,2008-10,110.1816,97.5153,3.6300,3.5700,40.4474
SWE,2008-11,106.0823,96.7174,3.2000,3.3400,38.6168
SWE,2008-12,98.6836,95.4185,1.8200,2.6700,38.8922
SWE,2009-01,95.2841,95.0643,1.3500,2.8000,38.6128
SWE,2009-02,97.8837,95.0866,0.8500,2.9300,38.8204
SWE,2009-03,93.7844,95.3579,0.4000,2.9400,38.2854
SWE,2009-04,93.5844,95.5047,0.3000,3.1800,43.6255
SWE,2009-05,90.9848,95.2590,0.4700,3.5700,46.7717
SWE,2009-06,93.3844,95.4887,0.3900,3.6200,46.7717
SWE,2009-07,92.7845,95.0483,0.1800,3.3700,48.7580
SWE,2009-08,94.0843,95.2462,0.1600,3.4500,52.7786
SWE,2009-09,95.6841,95.5398,0.1500,3.3800,54.2739
SWE,2009-10,94.6842,95.7792,0.1800,3.2500,54.9806
SWE,2009-11,93.7844,95.7568,0.1800,3.2700,57.3582
SWE,2009-12,94.7842,95.9674,0.1700,3.2400,57.7095
SWE,2010-01,97.2838,95.3611,0.2000,3.3700,58.6278
SWE,2010-02,96.0840,95.9355,0.2200,3.2800,57.6836
SWE,2010-03,98.7835,96.1653,0.2300,3.2000,61.6742
SWE,2010-04,100.3833,96.1781,0.2900,3.1400,63.9560
SWE,2010-05,102.6829,96.3568,0.2800,2.7300,59.6120
SWE,2010-06,104.7825,96.3728,0.2700,2.6100,61.2730
SWE,2010-07,104.9825,96.0760,0.3900,2.7000,61.9777
SWE,2010-08,103.2828,96.0823,0.4500,2.4500,62.6384
SWE,2010-09,104.0827,96.8929,0.5200,2.5300,64.9082
SWE,2010-10,104.1826,97.2025,0.8100,2.6400,66.5692
SWE,2010-11,107.0822,97.5248,1.1100,2.8600,66.9026
SWE,2010-12,105.9823,98.2110,1.2800,3.2100,70.3282
SWE,2011-01,106.2823,97.7035,1.4900,3.2800,71.3124
SWE,2011-02,107.7820,98.3003,1.7400,3.4100,68.8709
SWE,2011-03,106.2823,98.9673,1.7400,3.3500,68.4357
SWE,2011-04,105.7824,99.3918,1.8000,3.3000,70.4620
SWE,2011-05,107.0822,99.5769,1.9100,3.0100,71.0928
SWE,2011-06,103.4828,99.3407,1.8500,2.8900,67.1741
SWE,2011-07,105.9823,99.2928,1.8000,2.7500,66.8606
SWE,2011-08,103.4828,99.3248,1.7100,2.1700,56.8890
SWE,2011-09,105.2825,100.0205,1.5800,1.8300,54.8049
SWE,2011-10,105.2825,100.0237,1.4500,1.9000,57.0587
SWE,2011-11,101.8830,100.2598,1.4500,1.6900,56.7733
SWE,2011-12,101.4831,100.4577,1.3700,1.6800,57.8213
SWE,2012-01,107.5821,99.5226,1.5600,1.7000,61.6722
SWE,2012-02,101.6831,100.1832,1.5900,1.8900,65.6988
